"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"4066","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_ECMO_CHG",-1,FALSE
"4067","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_ICU",152,FALSE
"4068","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_ICU_CHG",5,FALSE
"4069","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_RESP",144,FALSE
"4070","Belgium","Wallonia","Liège",13,2020-04-05,12,"TOTAL_IN_RESP_CHG",9,FALSE
"4071","Belgium","Wallonia","Liège",13,2020-04-06,12,"NEW_DELTA",12,FALSE
"4072","Belgium","Wallonia","Liège",13,2020-04-06,12,"NEW_IN",36,FALSE
"4073","Belgium","Wallonia","Liège",13,2020-04-06,12,"NEW_OUT",24,FALSE
"4074","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN",619,FALSE
"4075","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_CHG",16,FALSE
"4076","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_ECMO",3,FALSE
"4077","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_ECMO_CHG",1,FALSE
"4078","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_ICU",151,FALSE
"4079","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_ICU_CHG",-1,FALSE
"4080","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_RESP",143,FALSE
"4081","Belgium","Wallonia","Liège",13,2020-04-06,12,"TOTAL_IN_RESP_CHG",-1,FALSE
"4082","Belgium","Wallonia","Liège",13,2020-04-07,12,"NEW_DELTA",-4,FALSE
"4083","Belgium","Wallonia","Liège",13,2020-04-07,12,"NEW_IN",45,FALSE
"4084","Belgium","Wallonia","Liège",13,2020-04-07,12,"NEW_OUT",49,FALSE
"4085","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN",612,FALSE
"4086","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_CHG",-7,FALSE
"4087","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_ECMO",3,FALSE
"4088","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"4089","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_ICU",153,FALSE
"4090","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_ICU_CHG",2,FALSE
"4091","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_RESP",142,FALSE
"4092","Belgium","Wallonia","Liège",13,2020-04-07,12,"TOTAL_IN_RESP_CHG",-1,FALSE
"4093","Belgium","Wallonia","Liège",13,2020-04-08,12,"NEW_DELTA",8,FALSE
"4094","Belgium","Wallonia","Liège",13,2020-04-08,12,"NEW_IN",53,FALSE
"4095","Belgium","Wallonia","Liège",13,2020-04-08,12,"NEW_OUT",45,FALSE
"4096","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN",622,FALSE
"4097","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_CHG",10,FALSE
"4098","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_ECMO",2,FALSE
"4099","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_ECMO_CHG",-1,FALSE
"4100","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_ICU",161,FALSE
"4101","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_ICU_CHG",8,FALSE
"4102","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_RESP",144,FALSE
"4103","Belgium","Wallonia","Liège",13,2020-04-08,12,"TOTAL_IN_RESP_CHG",2,FALSE
"4104","Belgium","Wallonia","Liège",13,2020-04-09,12,"NEW_DELTA",3,FALSE
"4105","Belgium","Wallonia","Liège",13,2020-04-09,12,"NEW_IN",49,FALSE
"4106","Belgium","Wallonia","Liège",13,2020-04-09,12,"NEW_OUT",46,FALSE
"4107","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN",639,FALSE
"4108","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_CHG",17,FALSE
"4109","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_ECMO",2,FALSE
"4110","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"4111","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_ICU",161,FALSE
"4112","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_ICU_CHG",0,FALSE
"4113","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_RESP",148,FALSE
"4114","Belgium","Wallonia","Liège",13,2020-04-09,12,"TOTAL_IN_RESP_CHG",4,FALSE
"4115","Belgium","Wallonia","Liège",13,2020-04-10,12,"NEW_DELTA",6,FALSE
"4116","Belgium","Wallonia","Liège",13,2020-04-10,12,"NEW_IN",46,FALSE
"4117","Belgium","Wallonia","Liège",13,2020-04-10,12,"NEW_OUT",40,FALSE
"4118","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN",629,FALSE
"4119","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_CHG",-10,FALSE
"4120","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_ECMO",2,FALSE
"4121","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"4122","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_ICU",156,FALSE
"4123","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_ICU_CHG",-5,FALSE
"4124","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_RESP",141,FALSE
"4125","Belgium","Wallonia","Liège",13,2020-04-10,12,"TOTAL_IN_RESP_CHG",-7,FALSE
"4126","Belgium","Wallonia","Liège",13,2020-04-11,12,"NEW_DELTA",-11,FALSE
"4127","Belgium","Wallonia","Liège",13,2020-04-11,12,"NEW_IN",39,FALSE
"4128","Belgium","Wallonia","Liège",13,2020-04-11,12,"NEW_OUT",50,FALSE
"4129","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN",593,FALSE
"4130","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_CHG",-36,FALSE
"4131","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_ECMO",2,FALSE
"4132","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"4133","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_ICU",155,FALSE
"4134","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_ICU_CHG",-1,FALSE
"4135","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_RESP",139,FALSE
"4136","Belgium","Wallonia","Liège",13,2020-04-11,12,"TOTAL_IN_RESP_CHG",-2,FALSE
"4137","Belgium","Wallonia","Liège",13,2020-04-12,12,"NEW_DELTA",-5,FALSE
"4138","Belgium","Wallonia","Liège",13,2020-04-12,12,"NEW_IN",18,FALSE
"4139","Belgium","Wallonia","Liège",13,2020-04-12,12,"NEW_OUT",23,FALSE
"4140","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN",587,FALSE
"4141","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_CHG",-6,FALSE
"4142","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_ECMO",2,FALSE
"4143","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_ECMO_CHG",0,FALSE
"4144","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_ICU",155,FALSE
"4145","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_ICU_CHG",0,FALSE
"4146","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_RESP",141,FALSE
"4147","Belgium","Wallonia","Liège",13,2020-04-12,12,"TOTAL_IN_RESP_CHG",2,FALSE
"4148","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"NEW_DELTA",3,TRUE
"4149","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"NEW_IN",3,TRUE
"4150","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"NEW_OUT",0,TRUE
"4151","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN",4,TRUE
"4152","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_CHG",NA,TRUE
"4153","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_ECMO",0,TRUE
"4154","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_ECMO_CHG",NA,TRUE
"4155","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_ICU",0,TRUE
"4156","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_ICU_CHG",NA,TRUE
"4157","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_RESP",0,TRUE
"4158","Belgium","Wallonia","Luxembourg",3,2020-03-15,3,"TOTAL_IN_RESP_CHG",NA,TRUE
"4159","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"NEW_DELTA",-1,TRUE
"4160","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"NEW_IN",0,TRUE
"4161","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"NEW_OUT",1,TRUE
"4162","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN",5,TRUE
"4163","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_CHG",1,TRUE
"4164","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_ECMO",0,TRUE
"4165","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4166","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_ICU",1,TRUE
"4167","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_ICU_CHG",1,TRUE
"4168","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_RESP",1,TRUE
"4169","Belgium","Wallonia","Luxembourg",3,2020-03-16,3,"TOTAL_IN_RESP_CHG",1,TRUE
"4170","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"NEW_DELTA",2,TRUE
"4171","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"NEW_IN",2,TRUE
"4172","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"NEW_OUT",0,TRUE
"4173","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN",8,TRUE
"4174","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_CHG",3,TRUE
"4175","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_ECMO",0,TRUE
"4176","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4177","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_ICU",1,TRUE
"4178","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_ICU_CHG",0,TRUE
"4179","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_RESP",0,TRUE
"4180","Belgium","Wallonia","Luxembourg",3,2020-03-17,3,"TOTAL_IN_RESP_CHG",-1,TRUE
"4181","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"NEW_DELTA",2,TRUE
"4182","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"NEW_IN",3,TRUE
"4183","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"NEW_OUT",1,TRUE
"4184","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN",15,TRUE
"4185","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_CHG",7,TRUE
"4186","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_ECMO",0,TRUE
"4187","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4188","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_ICU",2,TRUE
"4189","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_ICU_CHG",1,TRUE
"4190","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_RESP",2,TRUE
"4191","Belgium","Wallonia","Luxembourg",3,2020-03-18,3,"TOTAL_IN_RESP_CHG",2,TRUE
"4192","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"NEW_DELTA",8,TRUE
"4193","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"NEW_IN",10,TRUE
"4194","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"NEW_OUT",2,TRUE
"4195","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN",23,TRUE
"4196","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_CHG",8,TRUE
"4197","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_ECMO",0,TRUE
"4198","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4199","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_ICU",6,TRUE
"4200","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_ICU_CHG",4,TRUE
"4201","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_RESP",3,TRUE
"4202","Belgium","Wallonia","Luxembourg",3,2020-03-19,3,"TOTAL_IN_RESP_CHG",1,TRUE
"4203","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"NEW_DELTA",5,TRUE
"4204","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"NEW_IN",9,TRUE
"4205","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"NEW_OUT",4,TRUE
"4206","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN",26,TRUE
"4207","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_CHG",3,TRUE
"4208","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_ECMO",1,TRUE
"4209","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_ECMO_CHG",1,TRUE
"4210","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_ICU",7,TRUE
"4211","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_ICU_CHG",1,TRUE
"4212","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_RESP",5,TRUE
"4213","Belgium","Wallonia","Luxembourg",3,2020-03-20,3,"TOTAL_IN_RESP_CHG",2,TRUE
"4214","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"NEW_DELTA",9,TRUE
"4215","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"NEW_IN",11,TRUE
"4216","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"NEW_OUT",2,TRUE
"4217","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN",36,TRUE
"4218","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_CHG",10,TRUE
"4219","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_ECMO",0,TRUE
"4220","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_ECMO_CHG",-1,TRUE
"4221","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_ICU",9,TRUE
"4222","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_ICU_CHG",2,TRUE
"4223","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_RESP",8,TRUE
"4224","Belgium","Wallonia","Luxembourg",3,2020-03-21,3,"TOTAL_IN_RESP_CHG",3,TRUE
"4225","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"NEW_DELTA",6,TRUE
"4226","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"NEW_IN",8,TRUE
"4227","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"NEW_OUT",2,TRUE
"4228","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN",44,TRUE
"4229","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_CHG",8,TRUE
"4230","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_ECMO",0,TRUE
"4231","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4232","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_ICU",11,TRUE
"4233","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_ICU_CHG",2,TRUE
"4234","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_RESP",7,TRUE
"4235","Belgium","Wallonia","Luxembourg",3,2020-03-22,3,"TOTAL_IN_RESP_CHG",-1,TRUE
"4236","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"NEW_DELTA",4,TRUE
"4237","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"NEW_IN",4,TRUE
"4238","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"NEW_OUT",0,TRUE
"4239","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN",47,TRUE
"4240","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_CHG",3,TRUE
"4241","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_ECMO",0,TRUE
"4242","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4243","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_ICU",18,TRUE
"4244","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_ICU_CHG",7,TRUE
"4245","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_RESP",10,TRUE
"4246","Belgium","Wallonia","Luxembourg",3,2020-03-23,3,"TOTAL_IN_RESP_CHG",3,TRUE
"4247","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"NEW_DELTA",7,TRUE
"4248","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"NEW_IN",8,TRUE
"4249","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"NEW_OUT",1,TRUE
"4250","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN",52,TRUE
"4251","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_CHG",5,TRUE
"4252","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_ECMO",0,TRUE
"4253","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4254","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_ICU",18,TRUE
"4255","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_ICU_CHG",0,TRUE
"4256","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_RESP",10,TRUE
"4257","Belgium","Wallonia","Luxembourg",3,2020-03-24,3,"TOTAL_IN_RESP_CHG",0,TRUE
"4258","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"NEW_DELTA",8,TRUE
"4259","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"NEW_IN",10,TRUE
"4260","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"NEW_OUT",2,TRUE
"4261","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN",63,TRUE
"4262","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_CHG",11,TRUE
"4263","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_ECMO",0,TRUE
"4264","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4265","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_ICU",20,TRUE
"4266","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_ICU_CHG",2,TRUE
"4267","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_RESP",11,TRUE
"4268","Belgium","Wallonia","Luxembourg",3,2020-03-25,3,"TOTAL_IN_RESP_CHG",1,TRUE
"4269","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"NEW_DELTA",10,TRUE
"4270","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"NEW_IN",17,TRUE
"4271","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"NEW_OUT",7,TRUE
"4272","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN",72,TRUE
"4273","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_CHG",9,TRUE
"4274","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_ECMO",0,TRUE
"4275","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4276","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_ICU",20,TRUE
"4277","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_ICU_CHG",0,TRUE
"4278","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_RESP",11,TRUE
"4279","Belgium","Wallonia","Luxembourg",3,2020-03-26,3,"TOTAL_IN_RESP_CHG",0,TRUE
"4280","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"NEW_DELTA",15,TRUE
"4281","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"NEW_IN",16,TRUE
"4282","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"NEW_OUT",1,TRUE
"4283","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN",84,TRUE
"4284","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_CHG",12,TRUE
"4285","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_ECMO",0,TRUE
"4286","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4287","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_ICU",18,TRUE
"4288","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_ICU_CHG",-2,TRUE
"4289","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_RESP",11,TRUE
"4290","Belgium","Wallonia","Luxembourg",3,2020-03-27,3,"TOTAL_IN_RESP_CHG",0,TRUE
"4291","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"NEW_DELTA",10,TRUE
"4292","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"NEW_IN",15,TRUE
"4293","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"NEW_OUT",5,TRUE
"4294","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN",90,TRUE
"4295","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_CHG",6,TRUE
"4296","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_ECMO",0,TRUE
"4297","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4298","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_ICU",17,TRUE
"4299","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_ICU_CHG",-1,TRUE
"4300","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_RESP",13,TRUE
"4301","Belgium","Wallonia","Luxembourg",3,2020-03-28,3,"TOTAL_IN_RESP_CHG",2,TRUE
"4302","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"NEW_DELTA",9,TRUE
"4303","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"NEW_IN",11,TRUE
"4304","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"NEW_OUT",2,TRUE
"4305","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN",101,TRUE
"4306","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_CHG",11,TRUE
"4307","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_ECMO",0,TRUE
"4308","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4309","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_ICU",17,TRUE
"4310","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_ICU_CHG",0,TRUE
"4311","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_RESP",14,TRUE
"4312","Belgium","Wallonia","Luxembourg",3,2020-03-29,3,"TOTAL_IN_RESP_CHG",1,TRUE
"4313","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"NEW_DELTA",5,TRUE
"4314","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"NEW_IN",12,TRUE
"4315","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"NEW_OUT",7,TRUE
"4316","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN",107,TRUE
"4317","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_CHG",6,TRUE
"4318","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_ECMO",0,TRUE
"4319","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_ECMO_CHG",0,TRUE
"4320","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_ICU",18,TRUE
"4321","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_ICU_CHG",1,TRUE
"4322","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_RESP",14,TRUE
"4323","Belgium","Wallonia","Luxembourg",3,2020-03-30,3,"TOTAL_IN_RESP_CHG",0,TRUE
"4324","Belgium","Wallonia","Luxembourg",3,2020-03-31,3,"NEW_DELTA",-4,TRUE
"4325","Belgium","Wallonia","Luxembourg",3,2020-03-31,3,"NEW_IN",6,TRUE
"4326","Belgium","Wallonia","Luxembourg",3,2020-03-31,3,"NEW_OUT",10,TRUE
"4327","Belgium","Wallonia","Luxembourg",3,2020-03-31,3,"TOTAL_IN",103,TRUE
"4328","Belgium","Wallonia","Luxembourg",3,2020-03-31,3,"TOTAL_IN_CHG",-4,TRUE
"4329","Belgium","Wallonia","Luxembourg",3,2020-03-31,3,"TOTAL_IN_ECMO",0,TRUE
